measure,interval_start,interval_end,ratio,numerator,denominator,prior_opioid_rx,age_group,imd_decile
count_pre_age,2000-06-10,2000-06-16,0.460648148,398,864,,60-69,
count_pre_age,2000-06-10,2000-06-16,0.545454545,486,891,,50-59,
count_pre_imd,2000-06-10,2000-06-16,0.462053571,414,896,,,Unknown
count_pre_imd,2000-06-10,2000-06-16,0.390355913,340,871,,,5
count_pre_imd,2000-06-10,2000-06-16,0.401858304,346,861,,,2
count_pre_imd,2000-06-10,2000-06-16,0.404469274,362,895,,,1 (most deprived)
count_pre_imd,2000-06-10,2000-06-16,0.383592018,346,902,,,9
count_pre_imd,2000-06-10,2000-06-16,0.309403438,306,989,,,3
count_pre_imd,2000-06-10,2000-06-16,0.531180401,477,898,,,10 (least deprived)
count_pre_imd,2000-06-10,2000-06-16,0.519760479,434,835,,,4
count_pre_imd,2000-06-10,2000-06-16,0.522624434,462,884,,,8
count_pre_imd,2000-06-10,2000-06-16,0.573366215,465,811,,,7
count_pre_imd,2000-06-10,2000-06-16,0.436619718,403,923,,,6
count_pre,2000-06-17,2000-06-23,0.393675027,361,917,,,
count_pre_prior,2000-06-17,2000-06-23,0.57515528,463,805,T,,
count_pre_prior,2000-06-17,2000-06-23,0.390046296,337,864,F,,
count_pre_age,2000-06-17,2000-06-23,0.471164309,433,919,,40-49,
count_pre_age,2000-06-17,2000-06-23,0.583541147,468,802,,18-39,
count_pre_age,2000-06-17,2000-06-23,0.336382114,331,984,,80+,
count_pre_age,2000-06-17,2000-06-23,0.432896065,429,991,,70-79,
count_pre_age,2000-06-17,2000-06-23,0.46406821,381,821,,60-69,
count_pre_age,2000-06-17,2000-06-23,0.432518597,407,941,,50-59,
count_pre_imd,2000-06-17,2000-06-23,0.469907407,406,864,,,Unknown
count_pre_imd,2000-06-17,2000-06-23,0.499412456,425,851,,,5
count_pre_imd,2000-06-17,2000-06-23,0.436450839,364,834,,,2
count_pre_imd,2000-06-17,2000-06-23,0.4056902,385,949,,,1 (most deprived)
count_pre_imd,2000-06-17,2000-06-23,0.470095694,393,836,,,9
count_pre_imd,2000-06-17,2000-06-23,0.560802834,475,847,,,3
count_pre_imd,2000-06-17,2000-06-23,0.405840886,403,993,,,10 (least deprived)
count_pre_imd,2000-06-17,2000-06-23,0.473975637,428,903,,,4
count_pre_imd,2000-06-17,2000-06-23,0.386897404,313,809,,,8
count_pre_imd,2000-06-17,2000-06-23,0.516801854,446,863,,,7
count_pre_imd,2000-06-17,2000-06-23,0.417101147,400,959,,,6
count_pre,2000-06-24,2000-06-30,0.414932681,339,817,,,
count_pre_prior,2000-06-24,2000-06-30,0.425773196,413,970,T,,
count_pre_prior,2000-06-24,2000-06-30,0.56126021,481,857,F,,
count_pre_age,2000-06-24,2000-06-30,0.452307692,441,975,,40-49,
count_pre_age,2000-06-24,2000-06-30,0.523341523,426,814,,18-39,
count_pre_age,2000-06-24,2000-06-30,0.575757576,475,825,,80+,
count_pre_age,2000-06-24,2000-06-30,0.544471154,453,832,,70-79,
count_pre_age,2000-06-24,2000-06-30,0.371565114,311,837,,60-69,
count_pre_age,2000-06-24,2000-06-30,0.372844828,346,928,,50-59,
count_pre_imd,2000-06-24,2000-06-30,0.526254376,451,857,,,Unknown
count_pre_imd,2000-06-24,2000-06-30,0.483833718,419,866,,,5
count_pre_imd,2000-06-24,2000-06-30,0.516786571,431,834,,,2
count_pre_imd,2000-06-24,2000-06-30,0.371597633,314,845,,,1 (most deprived)
count_pre_imd,2000-06-24,2000-06-30,0.454545455,440,968,,,9
count_pre_imd,2000-06-24,2000-06-30,0.32244898,316,980,,,3
count_pre_imd,2000-06-24,2000-06-30,0.471943888,471,998,,,10 (least deprived)
count_pre_imd,2000-06-24,2000-06-30,0.546875,455,832,,,4
count_pre_imd,2000-06-24,2000-06-30,0.497811816,455,914,,,8
count_pre_imd,2000-06-24,2000-06-30,0.549043062,459,836,,,7
count_pre_imd,2000-06-24,2000-06-30,0.550655542,462,839,,,6
